category,faam_property,type,value,base_url,label
metadata,label,string,Oriel College,,
metadata,description,string,college of the University of Oxford,,
metadata,aliases,string,"Oriel College, Oxford",,
metadata,aliases,string,Oriel College,,
metadata,qid,externalid,Q81170,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004806,,
statements,place,item,G55Yyhx6,,
statements,country,item,KmPGztnu,,United Kingdom
