category,faam_property,type,value,base_url,label
metadata,label,string,"Missa Papae Marcelli, IGP 56",,
metadata,description,string,mass by Giovanni Pierluigi da Palestrina,,
metadata,aliases,string,Missa Papae Marcelli,,
metadata,qid,externalid,Q2717291,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16001998,,
statements,IMSLP ID,externalid,"Missa Papae Marcelli, IGP 56 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,174540674,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Missa_Papae_Marcelli_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,NMqyUUEA,,Otto Goldschmidt
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,Y37RQzq9,,Stephan Lück
