category,faam_property,type,value,base_url,label
metadata,label,string,Josquin des Prez,,
metadata,description,string,composer of the Renaissance (c. 1450–1521),,
metadata,aliases,string,Josquin Desprez,,
metadata,aliases,string,Iodocus a Prato,,
metadata,aliases,string,"Des Préz, Josquin",,
metadata,aliases,string,Josquin Despres,,
metadata,aliases,string,Josquin,,
metadata,aliases,string,"Des Pres, Josquin",,
metadata,aliases,string,Iosquinus Pratensis,,
metadata,aliases,string,Josquin Lebloitte,,
metadata,aliases,string,Josquin des Prez,,
metadata,qid,externalid,Q143100,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995989,,
statements,VIAF ID,externalid,100226284,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/20000367,https://rism.online/,
statements,IMSLP ID,externalid,Category:Josquin_Desprez,https://imslp.org/wiki/,
statements,date of birth,date,1455,,
statements,date of death,date,1521-08-27,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,AjMZtbmy,,Habsburg Netherlands
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,FaAPk9NS,,
statements,place of birth,item,Ha7SvtCj,,
statements,place of death,item,64PNyV5U,,
statements,influenced by,item,5viEvD6v,,
