category,faam_property,type,value,base_url,label
metadata,label,string,Salt Lake City,,
metadata,description,string,"city in and county seat of Salt Lake County, Utah, United States and the capital of Utah",,
metadata,aliases,string,Salt Lake City,,
metadata,aliases,string,Salt Lake,,
metadata,aliases,string,SLC,,
metadata,aliases,string,"Salt Lake City, Utah",,
metadata,aliases,string,"Salt Lake City, UT",,
metadata,qid,externalid,Q23337,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,126640,,
statements,GeoNames ID,externalid,5780993,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
