category,faam_property,type,value,base_url
metadata,label,string,explorer,
metadata,description,string,person who by means of travel searches out new information,
metadata,aliases,string,discoverer,
metadata,qid,externalid,Q11900058,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
