category,faam_property,type,value,base_url
metadata,label,string,architectural structure,
metadata,description,string,human-designed and -made structure,
metadata,aliases,string,designed structure,
metadata,aliases,string,architectural structures,
metadata,aliases,string,designed structures,
metadata,aliases,string,structure in architecture,
metadata,aliases,string,structures in architecture,
metadata,aliases,string,structure,
metadata,aliases,string,structures,
metadata,aliases,string,structural object,
metadata,aliases,string,built structure,
metadata,aliases,string,civil engineering structure,
metadata,qid,externalid,Q811979,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
