category,faam_property,type,value,base_url,label
metadata,label,string,Quebec City,,
metadata,description,string,"capital city of the province of Quebec, Canada",,
metadata,aliases,string,Quebec,,
metadata,aliases,string,Ville de Québec,,
metadata,aliases,string,Québec,,
metadata,aliases,string,City of Québec,,
metadata,aliases,string,City of Quebec,,
metadata,aliases,string,Ville de Quebec,,
metadata,aliases,string,3rd Summit of the Americas,,
metadata,aliases,string,"Quebec, Quebec",,
metadata,aliases,string,"Québec, Québec",,
metadata,qid,externalid,Q2145,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6325494,https://www.geonames.org/,
statements,GeoNames ID,externalid,8674020,https://www.geonames.org/,
statements,country,item,cLTo9Vvg,,Canada
