category,faam_property,type,value,base_url
metadata,label,string,signature,
metadata,description,string,"mark of the creator on a work to identify themselves as such (name, initials, monogram)",
metadata,aliases,string,signature of artist,
metadata,aliases,string,creator's signature,
metadata,aliases,string,artist's signature,
metadata,aliases,string,sculpsit,
metadata,aliases,string,pinxit,
metadata,aliases,string,fecit,
metadata,aliases,string,artists' signatures,
metadata,aliases,string,creators' signatures,
metadata,aliases,string,painter's signature,
metadata,aliases,string,sculptor's signature,
metadata,aliases,string,signing,
metadata,aliases,string,signature of creator,
metadata,aliases,string,signature of painter,
metadata,qid,externalid,Q1373131,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
