category,faam_property,type,value,base_url,label
metadata,label,string,Beata Dei genitrix,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005174,,
statements,CPDL ID,externalid,Beata_Dei_genitrix_(Costanzo_Porta),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,D2krz5vb,,Costanzo Porta
statements,adapted by,item,Y37RQzq9,,Stephan Lück
