category,faam_property,type,value,base_url
metadata,label,string,composite chordophone,
metadata,description,string,class of musical instruments,
metadata,aliases,string,composite chordophones,
metadata,qid,externalid,Q19588495,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
