category,faam_property,type,value,base_url
metadata,label,string,jazz musician,
metadata,description,string,musician who plays jazz,
metadata,aliases,string,,
metadata,qid,externalid,Q15981151,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
