category,faam_property,type,value,base_url,label
metadata,label,string,Gaetano Boni,,
metadata,description,string,Italian composer,,
metadata,aliases,string,Pietro Giuseppe Gaetano Boni,,
metadata,aliases,string,Gaetano Boni,,
metadata,qid,externalid,Q15407614,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995823,,
statements,VIAF ID,externalid,"9,88E+34",https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30004862,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Boni,_Pietro_Giuseppe_Gaetano",https://imslp.org/wiki/,
statements,date of birth,date,1650,,
statements,date of death,date,1750,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,fj46nffV,,Italy
statements,place of death,item,MxnLw4ay,,Bologna
