category,faam_property,type,value,base_url,label
metadata,label,string,Henry Weyts,,
metadata,description,string,Belgian composer,,
metadata,aliases,string,Henry Weyts,,
metadata,qid,externalid,Q98923082,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002616,,
statements,VIAF ID,externalid,303435372,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30022673,https://rism.online/,
statements,date of birth,date,1868,,
statements,date of death,date,1934,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,PNUCXvjA,,fantasy
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
statements,place of birth,item,BaGnZuXW,,
statements,place of death,item,2KYpxSD5,,
