category,faam_property,type,value,base_url,label
metadata,label,string,Timișoara,,
metadata,description,string,"city and county seat in Timiș County, Romania",,
metadata,aliases,string,Timişoara,,
metadata,aliases,string,Timisoara,,
metadata,aliases,string,Temesvár,,
metadata,aliases,string,Temeswar,,
metadata,aliases,string,Temesvar,,
metadata,qid,externalid,Q83404,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,8334795,https://www.geonames.org/,
statements,country,item,9NkQurbP,,Romania
