category,faam_property,type,value,base_url,label
metadata,label,string,Francesco Piermarini,,
metadata,description,string,,,
metadata,aliases,string,François Piermarini,,
metadata,qid,externalid,Q4385496,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004121,,
statements,date of death,date,1853-01-01,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,9giCtFiy,,opera singer
statements,occupation,item,L7DPWnnr,,music teacher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,fj46nffV,,Italy
statements,nationality,item,FLkzgv4J,,Spain
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,MxnLw4ay,,Bologna
statements,place of death,item,dtkJhYLf,,Paris
statements,instrument,item,NFAxdnVA,,voice
statements,employer,item,4qkTmvrk,,Madrid Royal Conservatory
