category,faam_property,type,value,base_url
metadata,label,string,archaeologist,
metadata,description,string,person studying human activity in the past,
metadata,aliases,string,archeologist,
metadata,aliases,string,arky,
metadata,qid,externalid,Q3621491,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
