category,faam_property,type,value,base_url,label
metadata,label,string,Roeselare,,
metadata,description,string,"city in West Flanders, Belgium",,
metadata,aliases,string,Roulers,,
metadata,qid,externalid,Q211037,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2787891,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
