category,faam_property,type,value,base_url
metadata,label,string,bowed string instrument,
metadata,description,string,string instrument played by a bow rubbing the strings,
metadata,aliases,string,bowed stringed instrument,
metadata,aliases,string,bowed strings,
metadata,qid,externalid,Q192096,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
