category,faam_property,type,value,base_url
metadata,label,string,entrepreneur,
metadata,description,string,person who owns and operates a business,
metadata,aliases,string,undertaking,
metadata,qid,externalid,Q131524,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
