category,faam_property,type,value,base_url,label
metadata,label,string,St. John's Co-Cathedral,,
metadata,description,string,"cathedral in Valletta, Malta",,
metadata,aliases,string,Kon-Katidral ta' San Ġwann,,
metadata,aliases,string,St. Johns Co-Cathedral,,
metadata,aliases,string,Saint John's Co-Cathedral,,
metadata,qid,externalid,Q613619,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,2MU3eQVp,,Malta
