category,faam_property,type,value,base_url,label
metadata,label,string,musical instrument part,,
metadata,description,string,component used in the construction of a musical instrument,,
metadata,aliases,string,musical instrument component,,
metadata,aliases,string,part of a musical instrument,,
metadata,aliases,string,sound device components,,
metadata,aliases,string,musical instrument part,,
metadata,qid,externalid,Q19659292,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002775,,
statements,subclass of,item,kwNYysop,,
statements,subclass of,item,hcpe9YaN,,
statements,instance of,item,Bir7HzXZ,,musical instrument part
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,oMERLdSN,,performer
