category,faam_property,type,value,base_url,label
metadata,label,string,Nizhny Novgorod,,
metadata,description,string,capital of the Nizhny Novgorod Oblast and the Volga Federal District in central Russia,,
metadata,aliases,string,Gorky,,
metadata,aliases,string,Nizhny,,
metadata,aliases,string,Nether Novgorod,,
metadata,aliases,string,Nijni-Novgorod,,
metadata,aliases,string,Gerkiy,,
metadata,aliases,string,NiNo,,
metadata,qid,externalid,Q891,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,520555,https://www.geonames.org/,
statements,country,item,3iEGZFo6,,Russia
