category,faam_property,type,value,base_url,label
metadata,label,string,Zug,,
metadata,description,string,"capital of the canton of Zug, Switzerland",,
metadata,aliases,string,"Zug, ZG",,
metadata,qid,externalid,Q68144,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7287644,https://www.geonames.org/,
statements,country,item,oHTSDFRc,,Switzerland
