category,faam_property,type,value,base_url,label
metadata,label,string,Lamentationes Jeremiae Prophetae,,
metadata,description,string,composition by Gregorio Allegri,,
metadata,aliases,string,Lamentationes Jeremiae Prophetae,,
metadata,qid,externalid,Q124315875,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002439,,
statements,form of creative work,item,LdfSRdtp,,Lamentations of Jeremiah the Prophet
statements,form of creative work,item,5czHLApS,,lamentation
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,RVtkmyF4,,Gregorio Allegri
statements,creator,item,Zxq5xhYY,,Fortunato Santini
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
