category,faam_property,type,value,base_url,label
metadata,label,string,Julius Sachs,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q94883100,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002411,,
statements,VIAF ID,externalid,77075347,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/74553,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Sachs,_Julius",https://imslp.org/wiki/,
statements,date of birth,date,1830,,
statements,date of death,date,1887,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,occupation,item,T6nAVeGM,,pianist
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
