category,faam_property,type,value,base_url
metadata,label,string,queen consort,
metadata,description,string,wife of a reigning king,
metadata,aliases,string,,
metadata,qid,externalid,Q719039,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
