category,faam_property,type,value,base_url,label
metadata,label,string,Académie Royale de Musique,,
metadata,description,string,,,
metadata,qid,externalid,Q2920855,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004733,,
statements,country,item,BJqUa5Kf,,France
