category,faam_property,type,value,base_url,label
metadata,label,string,Elisa Verbrugghe,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004237,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,oMERLdSN,,performer
statements,occupation,item,T6nAVeGM,,pianist
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,KgyiaBt3,,Belgium
statements,instrument,item,PyGNLcfw,,piano
statements,educated at,item,KW3RZcDp,,Royal Conservatory of Ghent
