category,faam_property,type,value,base_url
metadata,label,string,Romania,
metadata,description,string,country in Southeast Europe,
metadata,aliases,string,Roumania,
metadata,aliases,string,Rumania,
metadata,aliases,string,România,
metadata,aliases,string,ro,
metadata,aliases,string,ROU,
metadata,qid,externalid,Q218,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,798549,https://www.geonames.org/
