category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in G minor, K.8",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in G minor, L.488",,
metadata,aliases,string,Sonata K. 8,,
metadata,qid,externalid,Q74594907,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003400,,
statements,IMSLP ID,externalid,"Keyboard Sonata in G minor, K.8 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294380954,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,Se7MShv3,,Emil von Sauer
statements,adapted by,item,jm4QpjVW,,Carl Czerny
statements,adapted by,item,AaF6WQEA,,Hans von Bülow
statements,adapted by,item,agWvDDr6,,Vincent d'Indy
statements,adapted by,item,LoNNNoeu,,Michele Esposito
statements,adapted by,item,Vp4ucERe,,Thomas Dunhill
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
