category,faam_property,type,value,base_url,label
metadata,label,string,"Veni sponsa Christi, IGP 101",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002100,,
statements,IMSLP ID,externalid,"Veni sponsa Christi (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Veni_sponsa_Christi_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,ivLCrpn3,,Franz Espagne
statements,adapted by,item,Y37RQzq9,,Stephan Lück
