category,faam_property,type,value,base_url
metadata,label,string,Sweden,
metadata,description,string,country in Northern Europe,
metadata,aliases,string,Kingdom of Sweden,
metadata,aliases,string,se,
metadata,aliases,string,Swedish Kingdom,
metadata,qid,externalid,Q34,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2661886,https://www.geonames.org/
