category,faam_property,type,value,base_url,label
metadata,label,string,Orlando Furioso,,
metadata,description,string,epic Italian poem by Ludovico Ariosto,,
metadata,aliases,string,Orlando furioso,,
metadata,aliases,string,Orlando Furioso,,
metadata,qid,externalid,Q48922,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,179842618,https://viaf.org/viaf/,
statements,form of creative work,item,cgtepzqb,,poem
statements,based on,item,o7nk6Uyh,,
statements,based on,item,P5L5QHfS,,
