category,faam_property,type,value,base_url,label
metadata,label,string,"In monte oliveti oravit ad Patrem, IGP 722",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002659,,
statements,IMSLP ID,externalid,"In monte oliveti (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
