category,faam_property,type,value,base_url,label
metadata,label,string,tre le corde,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992233,,
statements,subclass of,item,dcpEysXL,,musical instrument part
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,4AMPVsN8,,timbre
statements,musical parameter,item,4asnL3fC,,loudness
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,6UPEJgTQ,,editor
statements,used by,item,oMERLdSN,,performer
