category,faam_property,type,value,base_url,label
metadata,label,string,Margherita Salicola,,
metadata,description,string,Italian singer and opera singer,,
metadata,aliases,string,Margarita Salicola,,
metadata,aliases,string,Margherita Salicola,,
metadata,qid,externalid,Q6760166,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995840,,
statements,VIAF ID,externalid,51699524,https://viaf.org/viaf/,
statements,date of birth,date,1660,,
statements,date of death,date,1717,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,9giCtFiy,,opera singer
statements,sex or gender,item,KsQFUkWz,,female
statements,place of birth,item,MxnLw4ay,,Bologna
statements,instrument,item,NFAxdnVA,,voice
