category,faam_property,type,value,base_url,label
metadata,label,string,Joseph Dominique Fabry-Garat,,
metadata,description,string,French singer and composer,,
metadata,aliases,string,Joseph-Dominique-Fabry Garat,,
metadata,aliases,string,Joseph Dominique Fabry-Garat,,
metadata,qid,externalid,Q3184861,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996191,,
statements,VIAF ID,externalid,292756913,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30001220,https://rism.online/,
statements,date of birth,date,1774,,
statements,date of death,date,1833,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,oJ9qmRVq,,singer
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,8id9Fcsj,,
statements,instrument,item,NFAxdnVA,,voice
