category,faam_property,type,value,base_url,label
metadata,label,string,Conservatorio Giovanni Battista Martini,,
metadata,description,string,"music conservatory in Bologna, Italy",,
metadata,aliases,string,"Conservatorio di Musica ""G.B. Martini""",,
metadata,aliases,string,Conservatorio G. B. Martini di Bologna,,
metadata,aliases,string,Conservatorio Statale di Musica G. B. Martini,,
metadata,aliases,string,Conservatorio Giovanni Battista Martini,,
metadata,qid,externalid,Q3687222,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004773,,
statements,place,item,MxnLw4ay,,Bologna
statements,country,item,fj46nffV,,Italy
