category,faam_property,type,value,base_url,label
metadata,label,string,Schola Cantorum Santa Cecilia,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002719,,
statements,instance of,item,Ri3gvZ2t,,music organization
statements,role,item,7tdgMgre,,publisher
statements,related to,item,Gx3B7DJH,,early music
statements,related to,item,ZMpsLcpT,,Cecilian Movement
statements,nationality,item,fj46nffV,,Italy
