category,faam_property,type,value,base_url,label
metadata,label,string,Tancrède,,
metadata,description,string,five-act tragedy by Voltaire,,
metadata,aliases,string,Tancrède,,
metadata,qid,externalid,Q3514988,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,179836232,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
