category,faam_property,type,value,base_url,label
metadata,label,string,Katechismus des Generalbass-Spiels 〈Harmonie-Übungen am Klavier〉 von Hugo Riemann,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004209,,
metadata,FAAM manifestation ID,id,BSB-991131830199707356,,
metadata,call number,string,B.Sandb. 611,,
metadata,score format,item,FYtu6ya8,,Music Treatise
metadata,score complexity,item,WJHHh56W,,Mechanical print
statements,provenance,item,KkB2M6Gx,,Bavarian State Library
statements,keyword,item,Mk25KX72,,music theory
statements,keyword,item,NkfcVjHM,,music education
statements,instrumentation,item,L9szjsBt,,keyboard instrument
