category,faam_property,type,value,base_url,label
metadata,label,string,Wrington,,
metadata,description,string,"village and civil parish in Somerset, England, UK",,
metadata,aliases,string,"Wrington, Somerset",,
metadata,qid,externalid,Q1825419,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2633482,https://www.geonames.org/,
statements,GeoNames ID,externalid,7291926,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
