category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Ireland,
metadata,description,string,kingdom on the island of Ireland between 1542 and 1801,
metadata,aliases,string,Ireland,
metadata,qid,externalid,Q215530,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
