category,faam_property,type,value,base_url,label
metadata,label,string,Félix Renard,,
metadata,description,string,Belgian composer and violinist,,
metadata,aliases,string,F. Renard,,
metadata,aliases,string,Félix Renard,,
metadata,qid,externalid,Q130483802,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004180,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,9CVVGZdo,,violinist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
statements,instrument,item,G8tgNnWV,,violin
