category,faam_property,type,value,base_url
metadata,label,string,music professor,
metadata,description,string,university teacher teaching music,
metadata,aliases,string,professor of music,
metadata,qid,externalid,Q81759238,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
