category,faam_property,type,value,base_url
metadata,label,string,theorist,
metadata,description,string,person who develops theories in a field,
metadata,aliases,string,theoretician,
metadata,qid,externalid,Q18931911,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
