category,faam_property,type,value,base_url,label
metadata,label,string,University of Bonn,,
metadata,description,string,"public research university located in Bonn, Germany",,
metadata,aliases,string,Rheinische Friedrich-Wilhelms-Universität Bonn,,
metadata,aliases,string,Universität Bonn,,
metadata,aliases,string,Uni Bonn,,
metadata,aliases,string,Rheinische Friedrich-Wilhelms-Universität,,
metadata,aliases,string,Bonn University,,
metadata,aliases,string,Rhenish Friedrich Wilhelm University of Bonn,,
metadata,qid,externalid,Q152171,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,G8KijfkK,,Bonn
statements,place,item,gyvHzV66,,
statements,country,item,CTNhzr7a,,Germany
