category,faam_property,type,value,base_url,label
metadata,label,string,Brooklyn,,
metadata,description,string,"borough of New York City, New York, United States",,
metadata,aliases,string,"Brooklyn, New York City",,
metadata,aliases,string,"Brooklyn, New York",,
metadata,aliases,string,"Brooklyn, New York City, New York",,
metadata,aliases,string,"Brooklyn, NY",,
metadata,qid,externalid,Q18419,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,5110302,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
