category,faam_property,type,value,base_url,label
metadata,label,string,Columbia University,,
metadata,description,string,private university in New York City,,
metadata,aliases,string,Columbia University in the City of New York,,
metadata,aliases,string,King's College of New York,,
metadata,aliases,string,Columbia,,
metadata,aliases,string,Columbia U,,
metadata,aliases,string,Columbia University in New York,,
metadata,aliases,string,King's College,,
metadata,aliases,string,Columbia College,,
metadata,aliases,string,Columbia Univ.,,
metadata,aliases,string,Columbia (university),,
metadata,aliases,string,columbia.edu,,
metadata,aliases,string,CU,,
metadata,qid,externalid,Q49088,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,fiWxEeqn,,United States of America
