category,faam_property,type,value,base_url,label
metadata,label,string,Jakob and Johannes parish,,
metadata,description,string,"former parish in Stockholm, Sweden",,
metadata,aliases,string,,,
metadata,qid,externalid,Q54006791,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,3Ho9ctKq,,Sweden
