category,faam_property,type,value,base_url
metadata,label,string,civil servant,
metadata,description,string,person employed by a government department or agency,
metadata,aliases,string,public servant,
metadata,aliases,string,government official,
metadata,aliases,string,official,
metadata,qid,externalid,Q212238,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
