category,faam_property,type,value,base_url,label
metadata,label,string,Alfeo Buya,,
metadata,description,string,Italian violinist and music educator,,
metadata,aliases,string,Alfeo Buya,,
metadata,qid,externalid,Q131299477,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004298,,
statements,VIAF ID,externalid,307358367,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,NkfcVjHM,,music education
statements,occupation,item,9CVVGZdo,,violinist
statements,occupation,item,c5ZKjhf7,,
statements,sex or gender,item,ku2dT5kg,,male
