category,faam_property,type,value,base_url,label
metadata,label,string,Oxford,,
metadata,description,string,"district in Oxfordshire, England",,
metadata,aliases,string,City of Oxford,,
metadata,aliases,string,County Borough of Oxford,,
metadata,qid,externalid,Q20986484,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7290621,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
