category,faam_property,type,value,base_url,label
metadata,label,string,Aldein,,
metadata,description,string,"municipality in South Tyrol, Italy",,
metadata,aliases,string,Aldino,,
metadata,qid,externalid,Q373680,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6536004,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
