"Object ID",Name,"Wikidata QID"
15998765,"violin sonata",Q7933385
15998757,motet,Q188285
16005612,"music of Turkey",Q1074080
15998769,villanella,Q2273147
15998766,"piano trio",Q1414262
15998767,"piano sonata",Q1546995
15998768,"church cantata",Q11499279
15998763,lamentation,Q1229479
16004390,"violin concerto",Q633441
16004360,method,Q2250960
16004354,"music of Russia",Q2498201
15998759,Magnificat,Q200809
15998758,madrigal,Q193217
15998776,prelude,Q212148
16004316,"music education",Q27908
16004313,booklet,Q54820068
16004285,"music of France",Q672134
16004264,partimento,Q2054960
16004251,"music of Belgium",Q2587471
15998764,"string quartet",Q11487510
16004222,"Royal Conservatoire of Ghent",Q2061988
16004187,"folia (follia)",Q1164087
16004177,"chamber orchestra",Q2470540
16004145,pantomime,Q13409536
16004126,counterpoint,Q186393
16004067,chanson,Q1062328
16002829,sonata,Q131269
16002815,canon,Q53831
16002793,"chorale prelude",Q302987
16002787,"Holy Week",Q131080
16002774,duration,Q16038819
16002751,psalm,Q12497663
16002750,fauxbourdon,Q1328468
16002749,Vespers,Q827135
15998761,"parody mass",Q1468751
15998762,"musical hoax",Q3815189
16002650,"musical instrument part",Q19659292
16002579,"song cycle",Q893466
16002559,"Psalm 95",Q917120
16002558,dedication,Q1898184
16002538,play,Q25379
16002529,"music of Venice",Q1955035
16002527,"ad libitum",Q310735
16002524,"amateur music-making",Q31836860
16002523,"salon music",Q2369761
16002520,"period composition",Q125620975
16002515,"music of Iran",Q1672398
16002513,Hafez,Q6240
16002512,"culture of Iran",Q953291
16002510,"musical expression",Q6942545
16002442,"Gregorian chant",Q26473
16002407,serenade,Q215911
16002391,pitch,Q118819
16002368,"traditional folk music",Q235858
16002349,"natural sign",Q747691
16002348,"flat sign",Q7001368
16002347,"sharp sign",Q2542618
16002346,accent,Q424494
16002342,"dramatico-musical work",Q58483083
16002341,"posthumous work",Q17518461
16002340,sextet,Q1944586
16002339,octet,Q373712
16002338,cavatina,Q41270
16002141,"piano cycle",Q1746056
15998779,"keyboard concerto",Q222910
15998778,"compilation album",Q876812
15998775,"harpsichord concerto",Q178122
15998774,aria,Q5185279
15998773,poem,Q836571
15998772,fantasia,Q270827
15998771,solo,Q599510
15998760,ricercar,Q200809
15998756,"Marian hymn",Q15079786
15998755,Musikdrama,Q279272
15998754,"opera buffa",Q208080
15998753,zarzuela,Q148163
15998752,"opéra bouffe",Q3084465
15998751,intermezzo,Q781470
15998750,ballet,Q41425
15998749,song,Q7366
15998748,"French opera",Q662073
15998747,"opéra comique",Q785479
15998746,melologue,Q741702
15998745,operetta,Q170384
15998744,opéra-ballet,Q1084127
15998743,musical,Q2743
15998742,"variety show",Q336181
15998741,singspiel,Q377258
15998740,"comic opera",Q13220650
15998739,opera,Q1344
15998738,revue,Q918727
15998737,mass,Q217295
15998736,"form of creative work",Q110452794
15996316,"Cecilian Movement",Q1149943
15996306,impression,Q115640974
15996297,reference,Q121769
15996280,"chamber music",Q189201
15996279,"Aladdin and the Wonderful Lamp",Q209515
15992803,female,Q6581072
15992244,male,Q6581097
15992227,timbre,Q176501
15992221,beat,Q654693
15992219,"time signature",Q155234
15992206,tempo,Q17573278
15992200,dynamic,Q113558
15992192,loudness,Q622324
15992183,transliteration,Q134550
15992181,translation,Q7553
15992175,"musical improvisation",Q1049625
15992172,accidental,Q816335
15992163,ornament,Q739589
15992158,affect,Q159904
