"Object ID",Name,Aliases,"Wikidata QID","instance of - Object ID","role - Object ID","related to - Object ID","occupation - Object ID","VIAF ID","RISM ID","IMSLP ID",image,"sex or gender - Object ID","country of citizenship - Object ID","place of birth - Object ID","place of death - Object ID","date of birth","date of death","instrument - Object ID","student of - Object ID","educated at - Object ID","employer - Object ID"
16003986,"Charles-Wilfrid de Bériot",,Q1995861,15990584,15990789,15990592,15990857,37182836,people/174619,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Charles_Wilfrid_de_B%C3%A9riot_1890.jpg,15992244,16002145,,,1833-02-12,1914-10-22,15990794,15995910,16004731,15991028
16003986,"Charles-Wilfrid de Bériot",,Q1995861,15990584,15990789,15990592,15990856,37182836,people/174619,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Charles_Wilfrid_de_B%C3%A9riot_1890.jpg,15992244,16002145,,,1833-02-12,1914-10-22,15990794,15995910,16004730,16004732
16003986,"Charles-Wilfrid de Bériot",,Q1995861,15990584,15990789,15990592,15990856,37182836,people/174619,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Charles_Wilfrid_de_B%C3%A9riot_1890.jpg,15992244,16002145,,,1833-02-12,1914-10-22,15990794,15995910,16004730,15991028
16003986,"Charles-Wilfrid de Bériot",,Q1995861,15990584,15990789,15990592,15990856,37182836,people/174619,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Charles_Wilfrid_de_B%C3%A9riot_1890.jpg,15992244,16002145,,,1833-02-12,1914-10-22,15990794,15995910,16004731,16004732
16003986,"Charles-Wilfrid de Bériot",,Q1995861,15990584,15990789,15990592,15990856,37182836,people/174619,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Charles_Wilfrid_de_B%C3%A9riot_1890.jpg,15992244,16002145,,,1833-02-12,1914-10-22,15990794,15995910,16004731,15991028
16003954,"Emil von Sauer",,Q447133,15990584,15990790,15990650,15990859,87253642,people/98439,,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Emil_Sauer,_pianist_(SAYRE_8984).jpg",15992244,15998725,,,1862-10-08,1942-04-27,,,15991095,
16003954,"Emil von Sauer",,Q447133,15990584,15990790,15990650,15990859,87253642,people/98439,,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Emil_Sauer,_pianist_(SAYRE_8984).jpg",15992244,16004397,,,1862-10-08,1942-04-27,,,15991095,
16003954,"Emil von Sauer",,Q447133,15990584,15990790,15990650,15990857,87253642,people/98439,,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Emil_Sauer,_pianist_(SAYRE_8984).jpg",15992244,15998725,,,1862-10-08,1942-04-27,,,15991095,
16003954,"Emil von Sauer",,Q447133,15990584,15990790,15990650,15990857,87253642,people/98439,,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Emil_Sauer,_pianist_(SAYRE_8984).jpg",15992244,16004397,,,1862-10-08,1942-04-27,,,15991095,
16003954,"Emil von Sauer",,Q447133,15990584,15990790,15990650,15990856,87253642,people/98439,,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Emil_Sauer,_pianist_(SAYRE_8984).jpg",15992244,15998725,,,1862-10-08,1942-04-27,,,15991095,
16003954,"Emil von Sauer",,Q447133,15990584,15990790,15990650,15990856,87253642,people/98439,,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Emil_Sauer,_pianist_(SAYRE_8984).jpg",15992244,16004397,,,1862-10-08,1942-04-27,,,15991095,
16002821,"Edward Gailliard",,Q2360914,15990584,15996312,,15990901,66600101,,,,15992244,15998694,,,1841-07-04,1922-07-09,,,16004761,16004795
16002821,"Edward Gailliard",,Q2360914,15990584,15996312,,15990901,66600101,,,,15992244,15998694,,,1841-07-04,1922-07-09,,,16004743,16004795
16002821,"Edward Gailliard",,Q2360914,15990586,15996312,,15990901,66600101,,,,15992244,15998694,,,1841-07-04,1922-07-09,,,16004761,16004795
16002821,"Edward Gailliard",,Q2360914,15990586,15996312,,15990901,66600101,,,,15992244,15998694,,,1841-07-04,1922-07-09,,,16004743,16004795
16002820,"Eugeen van Oye",,Q2546317,15990584,15996288,,15990911,73628159,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Eugeen_van_Oye_-_Statue_in_Gistel.jpg,15992244,15998694,,,1840-06-03,1926-06-04,,,16004743,
16002820,"Eugeen van Oye",,Q2546317,15990584,15996288,,15990911,73628159,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Eugeen_van_Oye_-_Statue_in_Gistel.jpg,15992244,15998694,,,1840-06-03,1926-06-04,,,16004744,
16002820,"Eugeen van Oye",,Q2546317,15990584,15996288,,15990911,73628159,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Eugeen_van_Oye_-_Statue_in_Gistel.jpg,15992244,15998694,,,1840-06-03,1926-06-04,,,15991058,
16002816,"Moritz Hauptmann",,Q60908,15990584,15990789,,15990859,66730057,people/53964,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Moritz_Hauptmann.jpg,15992244,15998725,,,1792-10-13,1868-01-03,,,,15991027
16002816,"Moritz Hauptmann",,Q60908,15990584,15990789,,15990859,66730057,people/53964,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Moritz_Hauptmann.jpg,15992244,15998282,,,1792-10-13,1868-01-03,,,,15991027
16002816,"Moritz Hauptmann",,Q60908,15990584,15990789,,15990857,66730057,people/53964,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Moritz_Hauptmann.jpg,15992244,15998725,,,1792-10-13,1868-01-03,,,,15991027
16002816,"Moritz Hauptmann",,Q60908,15990584,15990789,,15990857,66730057,people/53964,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Moritz_Hauptmann.jpg,15992244,15998282,,,1792-10-13,1868-01-03,,,,15991027
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,15992148,15990856,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15998729,,,1829-11-16,1894-11-08,15990794,,,15991094
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,15992148,15990856,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15997445,,,1829-11-16,1894-11-08,15990794,,,15991094
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,15992148,15990857,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15998729,,,1829-11-16,1894-11-08,15990794,,,15991094
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,15992148,15990857,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15997445,,,1829-11-16,1894-11-08,15990794,,,15991094
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,16004316,15990856,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15998729,,,1829-11-16,1894-11-08,15990794,,,15991094
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,16004316,15990856,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15997445,,,1829-11-16,1894-11-08,15990794,,,15991094
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,16004316,15990857,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15998729,,,1829-11-16,1894-11-08,15990794,,,15991094
16002802,"Anton Rubinstein",,Q87567,15990584,15990790,16004316,15990857,197535,people/30008504,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Anton_Rubinstein_by_J_Ganz.png,15992244,15997445,,,1829-11-16,1894-11-08,15990794,,,15991094
16002796,"Joseph Callaerts",,Q2327733,15990584,15990789,,15990857,32333757,,,,15992244,15998694,,,1830-08-11,1901-03-03,15990799,,15991023,15991047
16002796,"Joseph Callaerts",,Q2327733,15990584,15990789,,15990881,32333757,,,,15992244,15998694,,,1830-08-11,1901-03-03,15990799,,15991023,15991047
16002785,"Marcel Dupré",,Q315879,15990584,15990789,15990592,15990881,61731604,people/41012971,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dupre.jpg,15992244,16002145,,,1886-05-03,1971-05-30,15990799,,15991022,15991022
16002785,"Marcel Dupré",,Q315879,15990584,15990789,15990592,15990857,61731604,people/41012971,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dupre.jpg,15992244,16002145,,,1886-05-03,1971-05-30,15990799,,15991022,15991022
16002785,"Marcel Dupré",,Q315879,15990584,15990789,15990650,15990881,61731604,people/41012971,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dupre.jpg,15992244,16002145,,,1886-05-03,1971-05-30,15990799,,15991022,15991022
16002785,"Marcel Dupré",,Q315879,15990584,15990789,15990650,15990857,61731604,people/41012971,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dupre.jpg,15992244,16002145,,,1886-05-03,1971-05-30,15990799,,15991022,15991022
16002779,"Pablo de Sarasate",,Q204503,15990584,15990789,,15990857,17408844,people/30019733,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pablo_de_Sarasate_1906.jpg,15992244,15998699,,,1844-03-10,1908-09-20,15990798,,15991022,
16002779,"Pablo de Sarasate",,Q204503,15990584,15990789,,15990857,17408844,people/30019733,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pablo_de_Sarasate_1906.jpg,15992244,15998696,,,1844-03-10,1908-09-20,15990798,,15991022,
16002779,"Pablo de Sarasate",,Q204503,15990584,15990789,,15990867,17408844,people/30019733,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pablo_de_Sarasate_1906.jpg,15992244,15998699,,,1844-03-10,1908-09-20,15990798,,15991022,
16002779,"Pablo de Sarasate",,Q204503,15990584,15990789,,15990867,17408844,people/30019733,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pablo_de_Sarasate_1906.jpg,15992244,15998696,,,1844-03-10,1908-09-20,15990798,,15991022,
16002696,"Oreste Ravanello",,Q1334624,,15990790,15990650,15990857,69177868,people/30015643,,,15992244,15998690,,,1871-08-25,1938-07-02,,,16004774,
16002696,"Oreste Ravanello",,Q1334624,,15990790,15990650,15990857,69177868,people/30015643,,,15992244,16004391,,,1871-08-25,1938-07-02,,,16004774,
16002696,"Oreste Ravanello",,Q1334624,,15990790,15990650,15990928,69177868,people/30015643,,,15992244,15998690,,,1871-08-25,1938-07-02,,,16004774,
16002696,"Oreste Ravanello",,Q1334624,,15990790,15990650,15990928,69177868,people/30015643,,,15992244,16004391,,,1871-08-25,1938-07-02,,,16004774,
16002693,"Frank Damrosch",,Q962237,15990584,15990790,15990650,15990857,11070708,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/F._Damrosch_LCCN2014715142.jpg,15992244,15998725,,,1859-06-22,1937-10-22,,,,15991098
16002693,"Frank Damrosch",,Q962237,15990584,15990790,15990650,15990857,11070708,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/F._Damrosch_LCCN2014715142.jpg,15992244,15998695,,,1859-06-22,1937-10-22,,,,15991098
16002693,"Frank Damrosch",,Q962237,15990584,15990790,15990650,15990859,11070708,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/F._Damrosch_LCCN2014715142.jpg,15992244,15998725,,,1859-06-22,1937-10-22,,,,15991098
16002693,"Frank Damrosch",,Q962237,15990584,15990790,15990650,15990859,11070708,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/F._Damrosch_LCCN2014715142.jpg,15992244,15998695,,,1859-06-22,1937-10-22,,,,15991098
16002693,"Frank Damrosch",,Q962237,15990584,15990790,15990650,15990928,11070708,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/F._Damrosch_LCCN2014715142.jpg,15992244,15998725,,,1859-06-22,1937-10-22,,,,15991098
16002693,"Frank Damrosch",,Q962237,15990584,15990790,15990650,15990928,11070708,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/F._Damrosch_LCCN2014715142.jpg,15992244,15998695,,,1859-06-22,1937-10-22,,,,15991098
16002667,"Archibald Thompson Davison",,Q633492,15990584,15990790,15990650,15990861,34450152,people/30027403,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Archibald_Thompson_Davison.jpg,15992244,15998695,,,1883-10-11,1961-02-06,,,15991082,
16002667,"Archibald Thompson Davison",,Q633492,15990584,15990790,15990650,15990922,34450152,people/30027403,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Archibald_Thompson_Davison.jpg,15992244,15998695,,,1883-10-11,1961-02-06,,,15991082,
16002602,"Lodewijk Ontrop",,Q115493908,15990584,15990789,,15990861,290366028,,,,15992244,15998694,,,1875-12-14,1941-11-18,,,,16004796
16002602,"Lodewijk Ontrop",,Q115493908,15990584,15990789,,15990861,290366028,,,,15992244,15998694,,,1875-12-14,1941-11-18,,,,16004797
16002602,"Lodewijk Ontrop",,Q115493908,15990584,15990789,,15990857,290366028,,,,15992244,15998694,,,1875-12-14,1941-11-18,,,,16004796
16002602,"Lodewijk Ontrop",,Q115493908,15990584,15990789,,15990857,290366028,,,,15992244,15998694,,,1875-12-14,1941-11-18,,,,16004797
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998732,,,1788-01-22,1824-04-19,,,16004745,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998732,,,1788-01-22,1824-04-19,,,16004746,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998732,,,1788-01-22,1824-04-19,,,15991097,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998732,,,1788-01-22,1824-04-19,,,16004747,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998192,,,1788-01-22,1824-04-19,,,16004745,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998192,,,1788-01-22,1824-04-19,,,16004746,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998192,,,1788-01-22,1824-04-19,,,15991097,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998192,,,1788-01-22,1824-04-19,,,16004747,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998243,,,1788-01-22,1824-04-19,,,16004745,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998243,,,1788-01-22,1824-04-19,,,16004746,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998243,,,1788-01-22,1824-04-19,,,15991097,
16002598,"Lord Byron",,Q5679,15990584,15996288,,15990911,95230688,people/119889,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Byron_1813_by_Phillips.jpg,15992244,15998243,,,1788-01-22,1824-04-19,,,16004747,
16002583,"Nikolai Rimsky-Korsakov",,Q93227,15990584,15990789,15990592,15990857,73859252,people/55357,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nikolai_A._Rimsky-Korsakov.jpg,15992244,15998729,,,1844-03-06,1908-06-20,,,16004748,15991094
16002583,"Nikolai Rimsky-Korsakov",,Q93227,15990584,15990789,15990592,15990857,73859252,people/55357,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nikolai_A._Rimsky-Korsakov.jpg,15992244,15997445,,,1844-03-06,1908-06-20,,,16004748,15991094
16002583,"Nikolai Rimsky-Korsakov",,Q93227,15990584,15990789,15990592,15990934,73859252,people/55357,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nikolai_A._Rimsky-Korsakov.jpg,15992244,15998729,,,1844-03-06,1908-06-20,,,16004748,15991094
16002583,"Nikolai Rimsky-Korsakov",,Q93227,15990584,15990789,15990592,15990934,73859252,people/55357,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nikolai_A._Rimsky-Korsakov.jpg,15992244,15997445,,,1844-03-06,1908-06-20,,,16004748,15991094
16002583,"Nikolai Rimsky-Korsakov",,Q93227,15990584,15990789,15990592,15990859,73859252,people/55357,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nikolai_A._Rimsky-Korsakov.jpg,15992244,15998729,,,1844-03-06,1908-06-20,,,16004748,15991094
16002583,"Nikolai Rimsky-Korsakov",,Q93227,15990584,15990789,15990592,15990859,73859252,people/55357,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nikolai_A._Rimsky-Korsakov.jpg,15992244,15997445,,,1844-03-06,1908-06-20,,,16004748,15991094
16002582,"Vasily Bessel",,Q4085791,15990584,15996312,,15990901,311428171,,,,15992244,15998729,,,1843-04-13,1907-01-01,,,15991094,
16002582,"Vasily Bessel",,Q4085791,15990584,15996312,,15990901,311428171,,,,15992244,16002145,,,1843-04-13,1907-01-01,,,15991094,
16002582,"Vasily Bessel",,Q4085791,15990586,15996312,,15990901,311428171,,,,15992244,15998729,,,1843-04-13,1907-01-01,,,15991094,
16002582,"Vasily Bessel",,Q4085791,15990586,15996312,,15990901,311428171,,,,15992244,16002145,,,1843-04-13,1907-01-01,,,15991094,
16002580,"Modest Petrovich Mussorgsky",,Q132682,15990584,15990789,,15990857,49408900,people/30019183,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Modest_Musorgskiy_1876_%28cropped%29.jpg,15992244,15998729,,,1839-03-09,1881-03-16,,,16004798,
16002580,"Modest Petrovich Mussorgsky",,Q132682,15990584,15990789,,15990857,49408900,people/30019183,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Modest_Musorgskiy_1876_%28cropped%29.jpg,15992244,15998729,,,1839-03-09,1881-03-16,,,16004799,
16002580,"Modest Petrovich Mussorgsky",,Q132682,15990584,15990789,,15990857,49408900,people/30019183,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Modest_Musorgskiy_1876_%28cropped%29.jpg,15992244,15997445,,,1839-03-09,1881-03-16,,,16004798,
16002580,"Modest Petrovich Mussorgsky",,Q132682,15990584,15990789,,15990857,49408900,people/30019183,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Modest_Musorgskiy_1876_%28cropped%29.jpg,15992244,15997445,,,1839-03-09,1881-03-16,,,16004799,
16002573,"Gustav Holst",,Q200867,15990584,15990789,,15990857,76500370,people/30106135,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gustav_Holst.jpg,15992244,15998732,,,1874-09-21,1934-05-25,,,16004800,
16002573,"Gustav Holst",,Q200867,15990584,15990789,,15990857,76500370,people/30106135,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gustav_Holst.jpg,15992244,15998732,,,1874-09-21,1934-05-25,,,15991043,
16002573,"Gustav Holst",,Q200867,15990584,15990789,,15990857,76500370,people/30106135,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gustav_Holst.jpg,15992244,15998732,,,1874-09-21,1934-05-25,,,16004801,
16002573,"Gustav Holst",,Q200867,15990584,15990789,,15990857,76500370,people/30106135,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gustav_Holst.jpg,15992244,15998192,,,1874-09-21,1934-05-25,,,16004800,
16002573,"Gustav Holst",,Q200867,15990584,15990789,,15990857,76500370,people/30106135,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gustav_Holst.jpg,15992244,15998192,,,1874-09-21,1934-05-25,,,15991043,
16002573,"Gustav Holst",,Q200867,15990584,15990789,,15990857,76500370,people/30106135,,https://upload.wikimedia.org/wikipedia/commons/0/01/Gustav_Holst.jpg,15992244,15998192,,,1874-09-21,1934-05-25,,,16004801,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15990650,15990857,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15990650,15990857,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15990650,15990861,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15990650,15990861,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15990650,15990859,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15990650,15990859,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15996316,15990857,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15996316,15990857,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15996316,15990861,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15996316,15990861,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15996316,15990859,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,15996316,15990859,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,16002520,15990857,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,16002520,15990857,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,16002520,15990861,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,16002520,15990861,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,16002520,15990859,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15998725,,,1839-07-17,1916-09-10,,,15991027,
16002564,"Friedrich Gernsheim",,Q213751,15990584,15990789,16002520,15990859,69130836,people/59512,,https://upload.wikimedia.org/wikipedia/commons/8/83/Friedrich_Gernsheim_%28BerlLeben_1906-07%29.jpg,15992244,15997457,,,1839-07-17,1916-09-10,,,15991027,
16002555,"Giulio Briccialdi",,Q930527,15990584,15990789,15990592,15990857,27255125,people/174242,"Category:Briccialdi,_Giulio",https://upload.wikimedia.org/wikipedia/commons/3/30/Giulio_Baldassarre_Briccialdi_by_Joseph_Kriehuber_%281842%29_-_Archivio_Storico_Ricordi_ICON010461.jpg,15992244,15998690,,,1818-03-02,1881-12-17,15990797,,15991057,
16002555,"Giulio Briccialdi",,Q930527,15990584,15990789,15990592,15990857,27255125,people/174242,"Category:Briccialdi,_Giulio",https://upload.wikimedia.org/wikipedia/commons/3/30/Giulio_Baldassarre_Briccialdi_by_Joseph_Kriehuber_%281842%29_-_Archivio_Storico_Ricordi_ICON010461.jpg,15992244,16004391,,,1818-03-02,1881-12-17,15990797,,15991057,
16002555,"Giulio Briccialdi",,Q930527,15990584,15990789,15990592,15990934,27255125,people/174242,"Category:Briccialdi,_Giulio",https://upload.wikimedia.org/wikipedia/commons/3/30/Giulio_Baldassarre_Briccialdi_by_Joseph_Kriehuber_%281842%29_-_Archivio_Storico_Ricordi_ICON010461.jpg,15992244,15998690,,,1818-03-02,1881-12-17,15990797,,15991057,
16002555,"Giulio Briccialdi",,Q930527,15990584,15990789,15990592,15990934,27255125,people/174242,"Category:Briccialdi,_Giulio",https://upload.wikimedia.org/wikipedia/commons/3/30/Giulio_Baldassarre_Briccialdi_by_Joseph_Kriehuber_%281842%29_-_Archivio_Storico_Ricordi_ICON010461.jpg,15992244,16004391,,,1818-03-02,1881-12-17,15990797,,15991057,
