category,faam_property,type,value,base_url
metadata,label,string,maestro,
metadata,description,string,honorific title of respect given to a master musician; most often used in addressing or referring to conductors,
metadata,aliases,string,,
metadata,qid,externalid,Q1836630,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
