category,faam_property,type,value,base_url,label
metadata,label,string,Orléans,,
metadata,description,string,"large city and commune in Loiret, Centre-Val de Loire, France",,
metadata,aliases,string,Orleans,,
metadata,aliases,string,Cenabum,,
metadata,aliases,string,Genabum,,
metadata,aliases,string,Orelianum,,
metadata,aliases,string,civitas Aurelianorum,,
metadata,aliases,string,Orliens,,
metadata,aliases,string,civitas Aurelianensis,,
metadata,qid,externalid,Q6548,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2989317,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
