category,faam_property,type,value,base_url
metadata,label,string,People's Republic of China,
metadata,description,string,country in East Asia,
metadata,aliases,string,Red China,
metadata,aliases,string,PR China,
metadata,aliases,string,Communist China,
metadata,aliases,string,China PR,
metadata,aliases,string,CHN,
metadata,aliases,string,RPC,
metadata,aliases,string,PRC,
metadata,aliases,string,CN,
metadata,aliases,string,cn,
metadata,aliases,string,The PRC,
metadata,aliases,string,China,
metadata,aliases,string,Zhōngguó,
metadata,aliases,string,P.R.C.,
metadata,qid,externalid,Q148,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,1814991,https://www.geonames.org/
