category,faam_property,type,value,base_url
metadata,label,string,diarist,
metadata,description,string,person who writes a personal journal,
metadata,aliases,string,diarists,
metadata,qid,externalid,Q18939491,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
