category,faam_property,type,value,base_url,label
metadata,label,string,Eugène Hutoy,,
metadata,description,string,Belgian composer and conductor,,
metadata,aliases,string,Eugène Hutoy,,
metadata,qid,externalid,Q124540800,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996271,,
statements,date of birth,date,1844,,
statements,date of death,date,1889,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,TDF2knmi,,conductor
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
statements,place of birth,item,nSKgHevT,,Liège
