category,faam_property,type,value,base_url,label
metadata,label,string,State Archives in Bruges,,
metadata,description,string,,,
metadata,qid,externalid,Q2740329,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004795,,
statements,place,item,QRuTEdwa,,Brugge
statements,country,item,KgyiaBt3,,Belgium
