category,faam_property,type,value,base_url,label
metadata,label,string,Budapest District XI,,
metadata,description,string,district in Budapest,,
metadata,aliases,string,Budapest District 11,,
metadata,aliases,string,Újbuda,,
metadata,qid,externalid,Q330026,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7284824,https://www.geonames.org/,
statements,country,item,3U7ywGMJ,,Hungary
