category,faam_property,type,value,base_url
metadata,label,string,labrosones with slides,
metadata,description,string,class of musical instruments,
metadata,aliases,string,slide trumpets,
metadata,aliases,string,brass instruments with slides,
metadata,aliases,string,slide brass instruments,
metadata,aliases,string,trombones,
metadata,qid,externalid,Q55738923,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
